text,label
cupcake  melting with its sweet candied  is a treat for this,2
is this leaf ?can i eat ?open the leaf!oh! this is sushi.in nara.,1
"""we have lost everything"": syrians return to ravaged aleppo,  reports. by  via",1
and it's why their first order of business will be to put major voter suppression in place nationwide.,1
programme in,1
"that maybe how comey ended, not where he started!",1
remarkable. expert who investigated death of litvinenko 'killed himself' after trip to russia,0
"senate dems need to use the filibuster wisely, but definitely use it for obamacare and medicare and school privitization.",1
baby arugula is just as bad as grown up arugula. -toby,0
paln children victims of 'forced confession',0
how many into gain knowledge ripped vegetarianism: uxotrvono,1
"this is a very diverse  talented cast of men, but i find it hard to believe that no women wrote -worthy b",1
my cubs to-do list: sign tyson ross. sign kenley jansen. don't care about the money. trade for chris archer. trade soler and arrieta,1
harlem salutes fidel castro -- tribute and farewell from black community,1
"dakota access pipeline protest, go check it out. stuff you don't hear about on tv. ...",1
now for raul castro and nicolas maduro.,1
breaking news president obama talks about anti trump riots: via,1
you act like they are going to give us the death penalty so there is a middle ground,1
trump always appeared uncomfortable with chants of  and,1
for white supremacistsnationalistsalt-rightists their central hope for the future is a return to a past as it never quite was,0
"no matter who sits on the throne, the  rules:  picks    aide to cabinet.",1
viper. another fucking nazi,0
hey duck what are you talking about maduro and the bolivarian revolution ahh cocksucker?? go to give ass in park avenue..everyday,0
sharon needles is doing melania trump n the crowd is chanting culeeraa,0
why has  come out of the shadows now ?he's left the country up a creak  no paddle,0
for showing us why potus is not an affirmative action position!,1
that has nothing to do with your original comment about obama admin,1
. promised the best and the brightest. he's giving us mediocre and rightists. america is so screwed,0
shoutout to former falcon great   guard  for accepting job with the,2
trump wants to build a wall on the mexican border cause he has never heard of tunnels.  mexicans are eagerly awaiting their invoice.,0
government at odds with itself over ? via,1
tesla model s hits the track ahead of electric gt championship,2
why does everyone keep saying white supremacists care about middle eastern christians when that's clearly not the case,0
i'm not late   but i'm late  ur game:  sookie  emily  luke  paris !,1
vandalism ok  as long as protest  !?!?     via,0
micro robots a les diques,1
call them what they really are: white supremacists.,0
"the truth, the whole truth  nothing but the truth! these voter registration laws should b unconstitutional  bc the",1
kim fatty the third  china has excelled itself this time,0
and the obama's know the lyrics. yessssssss,2
voter suppression is the biggest issue. the real voting-rights scandal of . this was the first presidential...,0
leonard cohen.  x  inch graphite pencil commission.,1
ashley takes to her first british vogue cover:,1
"telling.,  and  fight as one again, according to pro-regime sources.",1
see  trending on  oh no.  reads story.oh she just hates the idea of the live action  movie.,1
poroshenko was allowed to fine the tv for separatism -,1
the externalities when linux foundation joins  gnuopponents of  of microsoft's patent extortion campaigntruth,0
george soros written all over it,1
"also, the things obama was blocked from doing, like fixing environment, would save far more",1
join  to fight progressives control of social  mainsteam media. unite now,2
jeb dont go out writing opeds to absolve yourself. you choose party over country. you are n american as putin would b,0
"in a thankful gesture for lending a hand in putting out fire,  shot a   a  checkpoint",1
please suspend   accounts,1
"from  to  to . netherlands on march th, then france in aprilmay.. what will europe look like next december?",1
we are fleeing your bombs.,0
what do drone strikes have to do with syria?,1
the media willingly bought into the gop's bogus clinton fbi email tale,1
bday whiskeys  with local baskets of deplorables,1
taked  mins to express your disgust to your  thats funding,0
lead claimant in case also says newspaper coverage has incited violence against her and prevented her leading nor,1
"we love you,! we are always !  you deserved to win!   you are a hero!",2
wa verlander playing drums,1
"i fell sorry for the land of  who's burning, why everybody say ? , say  without white phosphorus",0
the fact that gay marriage wasn't legal until a couple years ago is honestly insane. how it went so long without being changed is beyond me.,0
"catherine deveny is a douche. i say this as a woman, a mother and an awareness that woman pay for gov keeping abort",0
microsoft joins linux foundation as platinum member. va,1
"if i just listen to the whole leonard cohen catalog one more time, will it start to feel okay?",1
"bonus morning: husband working at cabin, boys still asleep, and no football on tv...yet. time to catch up on",1
"as rakitic  neymar both got yellow carded against celtic  will therefore sit out the final game in group c, at home to m'gladbach",1
"all over, often in silly ways. for easier reading, ive collected my tweets about  here:",1
mr. arici didn't even pretend to donate to charity while paying to undermine our country with a dictator?,1
"rt  white media gon keep calling these folks ""alt right"" then run a  minute special asking how these people came to power.",0
"thankful that    exists. not even my state senator, but she's amazing.",2
romulan empire insiders announce new deep learning app that can beat a bajoran child at dom-jot. but can it win for bajoran kids?,1
consumer reports: tesla's model x is 'fast and flawed' - an anonymous reader quotes a report from marketwatch: ...,1
"governments, media combine to support israel's mythical kingdom",1
"herein lies the problem conway said ""he is well aware of what us policy has been""  this was a deliberate act like cuba embargo",1
football-leaks: cristiano ronaldo accused of massive tax evasion via,1
